winner,winner_name,loser_name,p1_matches_played,p2_matches_played,p1_balanced_leverage_ratio,p2_balanced_leverage_ratio,p1_dominance_ratio_plus,p2_dominance_ratio_plus,p1_excitement_index,p2_excitement_index,p1_comeback_factor,p2_comeback_factor,p1_deuce_ace_percentage,p2_deuce_ace_percentage,p1_deuce_service_point_won_percentage,p2_deuce_service_point_won_percentage,p1_ad_ace_percentage,p2_ad_ace_percentage,p1_ad_service_point_won_percentage,p2_ad_service_point_won_percentage,p1_deuce_return_point_won_percentage,p2_deuce_return_point_won_percentage,p1_ad_return_point_won_percentage,p2_ad_return_point_won_percentage
1,Jeremy Chardy,Taylor Fritz,341.0,0.0,1.01,0.0,1.04,0.0,53.0,0.0,2.6,0.0,9.9,0.0,65.1,0.0,9.7,0.0,65.1,0.0,35.3,0.0,36.5,0.0
2,Borna Coric,Nick Kyrgios,215.0,234.0,1.1,1.02,1.19,1.07,50.4,52.9,2.6,2.7,19.0,7.4,70.1,64.5,14.0,6.0,67.8,64.3,32.7,37.6,34.7,36.9
1,Daniel Evans,Marcos Giron,246.0,72.0,1.04,1.01,1.11,0.98,54.8,57.4,2.9,2.8,6.1,6.6,64.0,62.5,4.3,4.5,61.9,61.1,38.5,36.6,40.1,37.4
2,Jiri Vesely,Ricardas Berankis,336.0,308.0,1.03,1.04,1.1,1.1,53.3,53.6,2.7,2.7,5.5,7.6,65.0,63.6,5.4,9.5,63.4,66.2,37.9,37.7,38.5,36.9
2,Felix Auger Aliassime,Egor Gerasimov,107.0,82.0,1.03,1.04,1.04,1.05,57.0,55.1,2.8,2.6,10.0,8.1,65.4,64.3,9.4,7.0,63.0,61.1,35.7,35.8,36.5,39.0
2,Corentin Moutet,James Duckworth,229.0,158.0,1.02,1.04,1.08,1.09,54.0,54.6,2.7,2.8,11.5,1.3,65.4,57.7,9.8,3.0,66.0,60.3,35.7,42.7,36.7,43.7
2,Grigor Dimitrov,Alexei Popyrin,99.0,362.0,1.05,1.01,1.0,1.11,55.7,54.1,2.7,2.8,8.0,9.7,62.9,67.7,6.3,7.7,62.4,64.9,34.7,36.8,37.1,36.7
2,Stanislas Wawrinka,Mikhail Kukushkin,314.0,336.0,1.03,1.06,1.05,1.18,52.8,50.3,2.7,2.7,4.1,9.3,61.2,67.3,3.4,7.0,62.1,65.7,38.8,36.5,38.9,37.5
1,Alex Bolt,Mackenzie McDonald,68.0,0.0,1.02,0.0,0.96,0.0,52.9,0.0,2.7,0.0,8.0,0.0,62.3,0.0,10.6,0.0,64.9,0.0,34.1,0.0,34.2,0.0
2,Jeremy Chardy,Gilles Simon,364.0,341.0,1.03,1.01,1.07,1.04,52.5,53.0,2.8,2.6,4.7,9.9,62.4,65.1,4.2,9.7,60.6,65.1,38.9,35.3,41.1,36.5
2,Taylor Fritz,Federico Coria,64.0,0.0,0.98,0.0,0.93,0.0,53.4,0.0,2.7,0.0,2.8,0.0,59.1,0.0,1.9,0.0,55.1,0.0,40.6,0.0,40.8,0.0
1,Borna Coric,Emil Ruusuvuori,234.0,30.0,1.02,1.07,1.07,1.24,52.9,49.8,2.7,2.3,7.4,3.5,64.5,63.8,6.0,1.4,64.3,62.5,37.6,43.5,36.9,41.9
2,Nick Kyrgios,Harry Bourchier,37.0,215.0,1.06,1.1,1.18,1.19,57.1,50.4,3.0,2.6,6.8,19.0,64.7,70.1,5.6,14.0,64.2,67.8,41.1,32.7,37.9,34.7
2,Marcos Giron,Adrian Mannarino,387.0,72.0,1.03,1.01,1.06,0.98,51.8,57.4,2.7,2.8,4.8,6.6,61.5,62.5,7.3,4.5,64.7,61.1,37.1,36.6,38.8,37.4
1,Daniel Evans,Pedro Sousa,246.0,280.0,1.04,1.06,1.11,1.14,54.8,53.9,2.9,2.7,6.1,2.7,64.0,59.5,4.3,1.6,61.9,59.1,38.5,43.5,40.1,44.2
1,Jiri Vesely,Casper Ruud,308.0,181.0,1.04,1.04,1.1,1.07,53.6,55.0,2.7,2.7,7.6,5.3,63.6,63.9,9.5,4.0,66.2,62.3,37.7,38.1,36.9,38.0
2,Ricardas Berankis,Jason Kubler,147.0,336.0,1.04,1.03,1.16,1.1,55.4,53.3,2.8,2.7,5.7,5.5,63.6,65.0,4.4,5.4,61.6,63.4,41.6,37.9,41.6,38.5
1,Egor Gerasimov,Marton Fucsovics,107.0,318.0,1.03,1.04,1.04,1.12,57.0,55.0,2.8,2.8,10.0,6.0,65.4,62.9,9.4,5.0,63.0,62.2,35.7,40.6,36.5,40.2
2,Felix Auger Aliassime,Yuichi Sugita,336.0,82.0,1.04,1.04,1.07,1.05,53.5,55.1,2.7,2.6,5.7,8.1,63.2,64.3,3.4,7.0,60.9,61.1,38.0,35.8,39.9,39.0
2,James Duckworth,Ugo Humbert,143.0,229.0,1.02,1.02,1.12,1.08,55.3,54.0,2.8,2.7,7.0,11.5,64.1,65.4,8.9,9.8,66.1,66.0,38.0,35.7,38.7,36.7
2,Corentin Moutet,Albert Ramos,425.0,158.0,1.03,1.04,1.04,1.09,53.3,54.6,2.8,2.8,3.8,1.3,61.3,57.7,4.6,3.0,62.9,60.3,37.2,42.7,39.6,43.7
1,Alexei Popyrin,Tommy Paul,99.0,75.0,1.05,1.05,1.0,1.01,55.7,54.6,2.7,2.8,8.0,6.0,62.9,61.1,6.3,4.8,62.4,62.0,34.7,36.2,37.1,38.3
2,Grigor Dimitrov,Andrew Harris,39.0,362.0,1.04,1.01,1.14,1.11,51.6,54.1,2.5,2.8,4.7,9.7,64.5,67.7,4.2,7.7,65.3,64.9,38.4,36.8,38.8,36.7
2,Mikhail Kukushkin,Juan Ignacio Londero,109.0,314.0,1.01,1.03,0.98,1.05,54.7,52.8,2.7,2.7,3.8,4.1,59.6,61.2,2.6,3.4,60.9,62.1,38.5,38.8,38.7,38.9
2,Alex Bolt,Thanasi Kokkinakis,99.0,68.0,1.03,1.02,1.05,0.96,54.9,52.9,2.7,2.7,10.6,8.0,65.4,62.3,10.5,10.6,65.6,64.9,34.6,34.1,35.8,34.2
2,Mackenzie McDonald,Richard Gasquet,360.0,0.0,1.05,0.0,1.17,0.0,49.1,0.0,2.7,0.0,6.4,0.0,66.9,0.0,5.7,0.0,64.0,0.0,38.0,0.0,39.1,0.0
1,Jeremy Chardy,Marin Cilic,341.0,398.0,1.01,1.02,1.04,1.17,53.0,50.2,2.6,2.7,9.9,12.0,65.1,67.5,9.7,11.7,65.1,66.7,35.3,37.5,36.5,38.2
1,Gilles Simon,Elias Ymer,364.0,134.0,1.03,1.04,1.07,1.0,52.5,55.9,2.8,2.9,4.7,5.1,62.4,60.9,4.2,4.0,60.6,59.5,38.9,38.4,41.1,38.1
1,Federico Coria,Radu Albot,64.0,343.0,0.98,1.03,0.93,1.04,53.4,55.0,2.7,2.8,2.8,2.4,59.1,60.6,1.9,2.3,55.1,59.2,40.6,40.1,40.8,40.5
1,Emil Ruusuvuori,Viktor Troicki,30.0,288.0,1.07,1.02,1.24,1.0,49.8,51.8,2.3,2.8,3.5,10.0,63.8,63.3,1.4,7.7,62.5,61.1,43.5,36.7,41.9,38.1
2,Harry Bourchier,Marc Polmans,53.0,37.0,0.97,1.06,0.88,1.18,58.2,57.1,2.8,3.0,4.7,6.8,60.5,64.7,3.7,5.6,59.0,64.2,35.1,41.1,37.8,37.9
1,Nick Kyrgios,Alexandre Muller,215.0,42.0,1.1,1.06,1.19,0.99,50.4,61.0,2.6,3.0,19.0,2.8,70.1,59.2,14.0,3.2,67.8,57.8,32.7,39.4,34.7,37.7
1,Adrian Mannarino,Mikael Ymer,387.0,58.0,1.03,1.03,1.06,1.03,51.8,56.3,2.7,2.9,4.8,2.5,61.5,59.5,7.3,2.5,64.7,58.1,37.1,40.1,38.8,41.5
2,Marcos Giron,Michael Mmoh,168.0,72.0,1.06,1.01,1.08,0.98,53.8,57.4,2.7,2.8,5.7,6.6,62.0,62.5,4.1,4.5,61.3,61.1,37.9,36.6,40.5,37.4
2,Pedro Sousa,Li Tu,0.0,280.0,0.0,1.06,0.0,1.14,0.0,53.9,0.0,2.7,0.0,2.7,0.0,59.5,0.0,1.6,0.0,59.1,0.0,43.5,0.0,44.2
2,Jiri Vesely,Frederico Ferreira Silva,35.0,308.0,1.01,1.04,0.98,1.1,55.5,53.6,2.7,2.7,3.5,7.6,56.8,63.6,4.4,9.5,58.9,66.2,40.5,37.7,41.4,36.9
2,Ricardas Berankis,Sumit Nagal,47.0,336.0,0.97,1.03,0.94,1.1,54.8,53.3,2.8,2.7,2.5,5.5,56.4,65.0,1.5,5.4,58.6,63.4,40.4,37.9,42.1,38.5
1,Jason Kubler,Lorenzo Sonego,147.0,193.0,1.04,1.01,1.16,1.07,55.4,56.1,2.8,2.8,5.7,7.8,63.6,64.6,4.4,5.4,61.6,63.7,41.6,37.8,41.6,38.2
1,Marton Fucsovics,Marco Cecchinato,318.0,349.0,1.04,1.06,1.12,1.08,55.0,52.6,2.8,2.7,6.0,5.5,62.9,62.8,5.0,4.2,62.2,62.1,40.6,39.1,40.2,37.8
2,Egor Gerasimov,Lloyd Harris,0.0,107.0,0.0,1.03,0.0,1.04,0.0,57.0,0.0,2.8,0.0,10.0,0.0,65.4,0.0,9.4,0.0,63.0,0.0,35.7,0.0,36.5
1,Yuichi Sugita,Quentin Halys,336.0,117.0,1.04,1.01,1.07,0.98,53.5,55.1,2.7,2.7,5.7,11.7,63.2,62.7,3.4,10.3,60.9,62.6,38.0,35.8,39.9,36.6
2,James Duckworth,Tomas Machac,17.0,229.0,1.0,1.02,1.1,1.08,52.2,54.0,2.5,2.7,4.4,11.5,61.4,65.4,1.6,9.8,61.4,66.0,41.9,35.7,43.3,36.7
1,Corentin Moutet,Francis Tiafoe,158.0,232.0,1.04,1.03,1.09,1.04,54.6,57.5,2.8,2.9,1.3,8.9,57.7,64.3,3.0,6.4,60.3,62.5,42.7,36.3,43.7,37.8
2,Albert Ramos,Blake Mott,17.0,425.0,0.96,1.03,0.83,1.04,52.7,53.3,2.6,2.8,4.7,3.8,58.6,61.3,4.6,4.6,58.0,62.9,36.6,37.2,35.5,39.6
1,Tommy Paul,Cameron Norrie,75.0,174.0,1.05,1.04,1.01,1.08,54.6,52.4,2.8,2.6,6.0,4.8,61.1,59.9,4.8,5.6,62.0,63.5,36.2,39.4,38.3,40.5
1,Alexei Popyrin,Borna Gojo,99.0,20.0,1.05,1.01,1.0,0.99,55.7,56.9,2.7,3.0,8.0,8.2,62.9,63.6,6.3,6.2,62.4,60.6,34.7,35.8,37.1,38.5
1,Andrew Harris,Taro Daniel,39.0,336.0,1.04,1.04,1.14,1.04,51.6,53.7,2.5,2.8,4.7,3.1,64.5,59.5,4.2,2.8,65.3,60.3,38.4,40.3,38.8,39.7
2,Daniil Medvedev,Matteo Berrettini,180.0,270.0,1.03,1.07,1.18,1.17,54.6,54.0,2.8,2.7,9.8,7.7,68.2,64.4,8.2,8.3,67.5,63.7,36.2,39.4,37.1,39.8
1,Andrey Rublev,Fabio Fognini,209.0,388.0,1.02,1.06,1.03,1.08,57.2,51.5,2.7,2.9,6.6,4.5,62.5,61.6,5.3,3.2,61.5,59.5,37.1,39.7,39.4,40.1
2,Daniil Medvedev,Alexander Zverev,317.0,270.0,1.06,1.07,1.13,1.17,53.8,54.0,2.8,2.7,9.0,7.7,65.5,64.4,7.3,8.3,62.3,63.7,37.7,39.4,39.1,39.8
1,Andrey Rublev,Jan Lennard Struff,209.0,287.0,1.02,0.99,1.03,1.01,57.2,54.7,2.7,2.8,6.6,9.7,62.5,65.3,5.3,8.9,61.5,63.2,37.1,35.3,39.4,37.0
2,Matteo Berrettini,Roberto Bautista Agut,330.0,180.0,1.03,1.03,1.12,1.18,52.7,54.6,2.7,2.8,3.9,9.8,64.5,68.2,3.1,8.2,62.9,67.5,38.8,36.2,40.1,37.1
1,Fabio Fognini,Pablo Carreno Busta,388.0,271.0,1.06,1.03,1.08,1.04,51.5,52.7,2.9,2.7,4.5,5.2,61.6,62.6,3.2,4.2,59.5,61.3,39.7,38.0,40.1,39.0
1,Novak Djokovic,Alexander Zverev,442.0,317.0,1.05,1.06,1.43,1.13,45.2,53.8,2.5,2.8,6.6,9.0,69.4,65.5,5.8,7.3,67.4,62.3,42.1,37.7,43.4,39.1
1,Jan Lennard Struff,Dusan Lajovic,287.0,348.0,0.99,1.03,1.01,1.05,54.7,53.4,2.8,2.7,9.7,6.2,65.3,64.0,8.9,3.8,63.2,62.7,35.3,37.2,37.0,37.3
1,Novak Djokovic,Denis Shapovalov,442.0,175.0,1.05,1.03,1.43,1.09,45.2,54.4,2.5,2.7,6.6,7.3,69.4,64.3,5.8,9.7,67.4,67.1,42.1,36.1,43.4,36.6
2,Milos Raonic,Dusan Lajovic,348.0,352.0,1.03,1.05,1.05,1.26,53.4,49.7,2.7,2.5,6.2,19.2,64.0,72.3,3.8,15.0,62.7,70.7,37.2,34.0,37.3,34.1
2,Alexander Zverev,Denis Shapovalov,175.0,317.0,1.03,1.06,1.09,1.13,54.4,53.8,2.7,2.8,7.3,9.0,64.3,65.5,9.7,7.3,67.1,62.3,36.1,37.7,36.6,39.1
2,Jan Lennard Struff,Milos Raonic,352.0,287.0,1.05,0.99,1.26,1.01,49.7,54.7,2.5,2.8,19.2,9.7,72.3,65.3,15.0,8.9,70.7,63.2,34.0,35.3,34.1,37.0
1,Stefanos Tsitsipas,Roberto Bautista Agut,242.0,330.0,1.04,1.03,1.13,1.12,55.2,52.7,2.7,2.7,9.2,3.9,67.6,64.5,6.5,3.1,64.5,62.9,37.0,38.8,36.9,40.1
2,Pablo Carreno Busta,Michail Pervolarakis,16.0,271.0,0.99,1.03,1.13,1.04,60.1,52.7,2.6,2.7,3.7,5.2,60.6,62.6,3.0,4.2,67.7,61.3,42.0,38.0,40.2,39.0
2,Roberto Bautista Agut,Alex De Minaur,98.0,330.0,1.03,1.03,1.04,1.12,51.1,52.7,2.6,2.7,5.0,3.9,62.8,64.5,3.2,3.1,61.7,62.9,37.6,38.8,38.2,40.1
1,Pablo Carreno Busta,John Millman,271.0,255.0,1.03,1.01,1.04,1.1,52.7,53.7,2.7,2.8,5.2,4.9,62.6,63.8,4.2,5.1,61.3,63.0,38.0,38.3,39.0,40.9
1,Stefanos Tsitsipas,Alex De Minaur,242.0,98.0,1.04,1.03,1.13,1.04,55.2,51.1,2.7,2.6,9.2,5.0,67.6,62.8,6.5,3.2,64.5,61.7,37.0,37.6,36.9,38.2
2,John Millman,Michail Pervolarakis,16.0,255.0,0.99,1.01,1.13,1.1,60.1,53.7,2.6,2.8,3.7,4.9,60.6,63.8,3.0,5.1,67.7,63.0,42.0,38.3,40.2,40.9
1,Matteo Berrettini,Dominic Thiem,180.0,370.0,1.03,1.05,1.18,1.16,54.6,52.5,2.8,2.7,9.8,8.1,68.2,66.0,8.2,6.0,67.5,64.8,36.2,38.4,37.1,38.5
1,Dennis Novak,Fabio Fognini,77.0,388.0,1.03,1.06,1.01,1.08,56.6,51.5,2.8,2.9,6.6,4.5,62.7,61.6,4.8,3.2,61.3,59.5,37.0,39.7,37.5,40.1
2,Dominic Thiem,Benoit Paire,402.0,370.0,1.04,1.05,1.02,1.16,54.8,52.5,2.8,2.7,10.9,8.1,61.9,66.0,8.9,6.0,60.2,64.8,37.6,38.4,39.2,38.5
2,Nicolas Mahut,Dennis Novak,77.0,279.0,1.03,1.04,1.01,1.07,56.6,51.3,2.8,2.6,6.6,8.5,62.7,66.0,4.8,9.3,61.3,64.7,37.0,34.6,37.5,37.0
2,Matteo Berrettini,Gael Monfils,305.0,180.0,1.06,1.03,1.17,1.18,51.8,54.6,2.7,2.8,10.8,9.8,65.0,68.2,9.5,8.2,64.7,67.5,38.7,36.2,39.4,37.1
2,Fabio Fognini,Benoit Paire,402.0,388.0,1.04,1.06,1.02,1.08,54.8,51.5,2.8,2.9,10.9,4.5,61.9,61.6,8.9,3.2,60.2,59.5,37.6,39.7,39.2,40.1
1,Daniil Medvedev,Diego Sebastian Schwartzman,270.0,266.0,1.07,1.01,1.17,1.05,54.0,53.7,2.7,2.8,7.7,2.9,64.4,59.2,8.3,2.2,63.7,59.2,39.4,42.4,39.8,42.1
2,Andrey Rublev,Guido Pella,344.0,209.0,1.01,1.02,1.07,1.03,55.0,57.2,2.8,2.7,4.0,6.6,61.6,62.5,7.0,5.3,64.2,61.5,38.9,37.1,39.8,39.4
2,Daniil Medvedev,Kei Nishikori,368.0,270.0,1.06,1.07,1.19,1.17,49.7,54.0,2.7,2.7,4.9,7.7,65.9,64.4,3.6,8.3,63.5,63.7,39.2,39.4,40.4,39.8
1,Andrey Rublev,Yoshihito Nishioka,209.0,240.0,1.02,1.04,1.03,1.09,57.2,51.9,2.7,2.7,6.6,1.8,62.5,60.2,5.3,2.8,61.5,61.7,37.1,40.5,39.4,41.9
2,Diego Sebastian Schwartzman,Kei Nishikori,368.0,266.0,1.06,1.01,1.19,1.05,49.7,53.7,2.7,2.8,4.9,2.9,65.9,59.2,3.6,2.2,63.5,59.2,39.2,42.4,40.4,42.1
1,Guido Pella,Yoshihito Nishioka,344.0,240.0,1.01,1.04,1.07,1.09,55.0,51.9,2.8,2.7,4.0,1.8,61.6,60.2,7.0,2.8,64.2,61.7,38.9,40.5,39.8,41.9
2,Novak Djokovic,Jeremy Chardy,341.0,442.0,1.01,1.05,1.04,1.43,53.0,45.2,2.6,2.5,9.9,6.6,65.1,69.4,9.7,5.8,65.1,67.4,35.3,42.1,36.5,43.4
2,Francis Tiafoe,Stefano Travaglia,233.0,232.0,1.05,1.03,1.15,1.04,56.4,57.5,2.8,2.9,8.5,8.9,64.2,64.3,6.2,6.4,61.6,62.5,40.9,36.3,40.1,37.8
2,Reilly Opelka,Yen Hsun Lu,185.0,139.0,1.0,1.07,1.06,1.08,54.1,60.4,2.8,2.8,6.3,19.9,65.6,69.3,5.6,20.1,63.0,70.6,36.8,30.2,38.6,30.7
1,Taylor Fritz,Albert Ramos,0.0,425.0,0.0,1.03,0.0,1.04,0.0,53.3,0.0,2.8,0.0,3.8,0.0,61.3,0.0,4.6,0.0,62.9,0.0,37.2,0.0,39.6
1,Stanislas Wawrinka,Pedro Sousa,336.0,280.0,1.06,1.06,1.18,1.14,50.3,53.9,2.7,2.7,9.3,2.7,67.3,59.5,7.0,1.6,65.7,59.1,36.5,43.5,37.5,44.2
2,Marton Fucsovics,Marc Polmans,53.0,318.0,0.97,1.04,0.88,1.12,58.2,55.0,2.8,2.8,4.7,6.0,60.5,62.9,3.7,5.0,59.0,62.2,35.1,40.6,37.8,40.2
2,Corentin Moutet,John Millman,255.0,158.0,1.01,1.04,1.1,1.09,53.7,54.6,2.8,2.8,4.9,1.3,63.8,57.7,5.1,3.0,63.0,60.3,38.3,42.7,40.9,43.7
2,Milos Raonic,Federico Coria,64.0,352.0,0.98,1.05,0.93,1.26,53.4,49.7,2.7,2.5,2.8,19.2,59.1,72.3,1.9,15.0,55.1,70.7,40.6,34.0,40.8,34.1
2,Emil Ruusuvuori,Gael Monfils,305.0,30.0,1.06,1.07,1.17,1.24,51.8,49.8,2.7,2.3,10.8,3.5,65.0,63.8,9.5,1.4,64.7,62.5,38.7,43.5,39.4,41.9
1,Pedro Martinez,Yoshihito Nishioka,0.0,240.0,0.0,1.04,0.0,1.09,0.0,51.9,0.0,2.7,0.0,1.8,0.0,60.2,0.0,2.8,0.0,61.7,0.0,40.5,0.0,41.9
1,Alexander Bublik,Aljaz Bedene,193.0,284.0,1.07,1.02,1.09,1.07,55.7,54.0,2.8,2.8,11.6,10.2,63.4,64.6,10.4,8.9,60.5,62.4,37.9,38.1,39.6,38.9
2,Dusan Lajovic,Sergiy Stakhovsky,403.0,348.0,1.01,1.03,1.05,1.05,54.4,53.4,2.8,2.7,9.6,6.2,65.6,64.0,8.4,3.8,64.3,62.7,36.2,37.2,37.0,37.3
1,Adrian Mannarino,Dennis Novak,387.0,77.0,1.03,1.03,1.06,1.01,51.8,56.6,2.7,2.8,4.8,6.6,61.5,62.7,7.3,4.8,64.7,61.3,37.1,37.0,38.8,37.5
1,Miomir Kecmanovic,Kamil Majchrzak,154.0,193.0,1.07,1.04,1.15,1.16,53.4,52.9,2.6,2.6,4.3,5.2,63.0,62.3,3.3,4.1,62.3,61.3,40.2,42.2,40.1,43.4
1,Maxime Cressy,Taro Daniel,18.0,336.0,1.09,1.04,1.32,1.04,50.9,53.7,2.5,2.8,15.0,3.1,71.8,59.5,16.7,2.8,68.5,60.3,34.9,40.3,37.7,39.7
1,Alexander Zverev,Marcos Giron,317.0,72.0,1.06,1.01,1.13,0.98,53.8,57.4,2.8,2.8,9.0,6.6,65.5,62.5,7.3,4.5,62.3,61.1,37.7,36.6,39.1,37.4
2,Dominic Thiem,Mikhail Kukushkin,314.0,370.0,1.03,1.05,1.05,1.16,52.8,52.5,2.7,2.7,4.1,8.1,61.2,66.0,3.4,6.0,62.1,64.8,38.8,38.4,38.9,38.5
2,Dominik Koepfer,Hugo Dellien,202.0,61.0,1.04,0.99,1.16,0.93,53.3,55.8,2.6,2.6,2.2,3.2,61.0,59.6,1.8,4.9,60.3,60.9,44.5,36.9,42.8,37.6
1,Nick Kyrgios,Frederico Ferreira Silva,215.0,35.0,1.1,1.01,1.19,0.98,50.4,55.5,2.6,2.7,19.0,3.5,70.1,56.8,14.0,4.4,67.8,58.9,32.7,40.5,34.7,41.4
2,Ugo Humbert,Yasutaka Uchiyama,91.0,143.0,1.0,1.02,0.94,1.12,56.7,55.3,2.8,2.8,10.3,7.0,64.3,64.1,8.5,8.9,62.9,66.1,32.6,38.0,35.7,38.7
2,Grigor Dimitrov,Marin Cilic,398.0,362.0,1.02,1.01,1.17,1.11,50.2,54.1,2.7,2.8,12.0,9.7,67.5,67.7,11.7,7.7,66.7,64.9,37.5,36.8,38.2,36.7
2,Alex Bolt,Norbert Gombos,314.0,68.0,1.02,1.02,1.07,0.96,56.4,52.9,2.7,2.7,6.6,8.0,63.1,62.3,7.2,10.6,62.3,64.9,39.0,34.1,39.3,34.2
1,Jiri Vesely,Kimmer Coppejans,308.0,255.0,1.04,1.0,1.1,1.04,53.6,54.3,2.7,2.7,7.6,4.0,63.6,59.1,9.5,3.3,66.2,60.2,37.7,42.4,36.9,41.9
1,Pablo Carreno Busta,Kei Nishikori,271.0,368.0,1.03,1.06,1.04,1.19,52.7,49.7,2.7,2.7,5.2,4.9,62.6,65.9,4.2,3.6,61.3,63.5,38.0,39.2,39.0,40.4
1,Denis Shapovalov,Jannik Sinner,175.0,37.0,1.03,1.06,1.09,1.18,54.4,52.7,2.7,2.6,7.3,4.8,64.3,61.1,9.7,3.1,67.1,59.3,36.1,45.6,36.6,42.8
2,Bernard Tomic,Yuichi Sugita,336.0,282.0,1.04,1.06,1.07,1.02,53.5,52.9,2.7,2.7,5.7,10.6,63.2,64.8,3.4,9.5,60.9,63.8,38.0,34.1,39.9,34.9
2,James Duckworth,Damir Dzumhur,308.0,229.0,1.02,1.02,1.06,1.08,53.4,54.0,2.8,2.7,3.1,11.5,59.8,65.4,3.3,9.8,60.9,66.0,40.5,35.7,41.6,36.7
1,Felix Auger Aliassime,Cedrik Marcel Stebe,82.0,79.0,1.04,0.99,1.05,0.99,55.1,53.1,2.6,2.6,8.1,3.3,64.3,58.3,7.0,3.8,61.1,59.5,35.8,40.9,39.0,41.4
2,Egor Gerasimov,Benoit Paire,402.0,107.0,1.04,1.03,1.02,1.04,54.8,57.0,2.8,2.8,10.9,10.0,61.9,65.4,8.9,9.4,60.2,63.0,37.6,35.7,39.2,36.5
1,Aslan Karatsev,Gianluca Mager,78.0,72.0,1.0,1.04,0.96,0.99,55.0,54.1,2.7,2.6,6.6,7.1,60.3,61.5,4.0,6.7,60.4,60.6,36.6,37.6,39.2,36.5
1,Alexandre Muller,Juan Ignacio Londero,42.0,109.0,1.06,1.01,0.99,0.98,61.0,54.7,3.0,2.7,2.8,3.8,59.2,59.6,3.2,2.6,57.8,60.9,39.4,38.5,37.7,38.7
1,Diego Sebastian Schwartzman,Elias Ymer,266.0,134.0,1.01,1.04,1.05,1.0,53.7,55.9,2.8,2.9,2.9,5.1,59.2,60.9,2.2,4.0,59.2,59.5,42.4,38.4,42.1,38.1
1,Andrey Rublev,Yannick Hanfmann,209.0,143.0,1.02,1.01,1.03,1.13,57.2,53.8,2.7,2.8,6.6,6.8,62.5,64.0,5.3,6.1,61.5,65.4,37.1,38.5,39.4,40.3
2,Thiago Monteiro,Andrej Martin,314.0,263.0,1.02,1.03,1.06,1.04,55.8,56.7,2.8,2.9,3.9,4.0,59.5,61.3,2.6,5.3,58.6,63.9,42.0,36.9,42.8,38.7
1,Feliciano Lopez,Li Tu,315.0,0.0,1.03,0.0,1.03,0.0,54.8,0.0,2.7,0.0,11.1,0.0,65.0,0.0,14.2,0.0,68.0,0.0,33.0,0.0,34.0,0.0
1,Lorenzo Sonego,Sam Querrey,193.0,325.0,1.01,1.02,1.07,1.08,56.1,53.6,2.8,2.7,7.8,16.8,64.6,68.3,5.4,14.3,63.7,67.2,37.8,33.6,38.2,34.7
1,Casper Ruud,Jordan Thompson,181.0,311.0,1.04,1.02,1.07,1.12,55.0,53.4,2.7,2.7,5.3,7.0,63.9,63.5,4.0,5.3,62.3,63.6,38.1,39.6,38.0,40.3
2,Tommy Paul,Nikoloz Basilashvili,245.0,75.0,1.06,1.05,1.0,1.01,55.5,54.6,2.8,2.8,4.8,6.0,60.5,61.1,3.7,4.8,59.7,62.0,38.0,36.2,37.7,38.3
1,Christopher O'Connell,Jan Lennard Struff,0.0,287.0,0.0,0.99,0.0,1.01,0.0,54.7,0.0,2.8,0.0,9.7,0.0,65.3,0.0,8.9,0.0,63.2,0.0,35.3,0.0,37.0
1,Radu Albot,Roberto Bautista Agut,343.0,330.0,1.03,1.03,1.04,1.12,55.0,52.7,2.8,2.7,2.4,3.9,60.6,64.5,2.3,3.1,59.2,62.9,40.1,38.8,40.5,40.1
1,Alexei Popyrin,David Goffin,99.0,411.0,1.05,1.03,1.0,1.15,55.7,51.2,2.7,2.8,8.0,7.6,62.9,64.3,6.3,4.9,62.4,61.8,34.7,40.3,37.1,41.9
2,Lloyd Harris,Mikael Torpegaard,45.0,0.0,1.07,0.0,1.15,0.0,52.4,0.0,2.7,0.0,7.3,0.0,64.6,0.0,8.5,0.0,63.6,0.0,37.6,0.0,39.4,0.0
1,Mackenzie McDonald,Marco Cecchinato,0.0,349.0,0.0,1.06,0.0,1.08,0.0,52.6,0.0,2.7,0.0,5.5,0.0,62.8,0.0,4.2,0.0,62.1,0.0,39.1,0.0,37.8
1,Borna Coric,Guido Pella,234.0,344.0,1.02,1.01,1.07,1.07,52.9,55.0,2.7,2.8,7.4,4.0,64.5,61.6,6.0,7.0,64.3,64.2,37.6,38.9,36.9,39.8
1,Filip Krajinovic,Robin Haase,280.0,374.0,1.05,1.03,1.15,1.04,54.0,53.6,2.8,2.8,5.7,8.3,63.0,64.0,5.5,6.2,62.3,62.6,40.6,37.1,41.2,37.2
2,Pablo Andujar,Quentin Halys,117.0,227.0,1.01,1.02,0.98,1.01,55.1,51.7,2.7,2.7,11.7,2.0,62.7,59.2,10.3,2.2,62.6,58.9,35.8,40.3,36.6,40.7
1,Roberto Carballes Baena,Attila Balazs,173.0,54.0,1.0,1.03,1.0,1.0,55.1,52.9,2.9,2.7,3.7,3.5,60.7,59.7,2.6,4.5,59.7,60.9,39.3,39.0,40.5,38.2
1,Daniil Medvedev,Vasek Pospisil,270.0,324.0,1.07,1.03,1.17,1.05,54.0,54.7,2.7,2.8,7.7,11.3,64.4,66.7,8.3,10.7,63.7,64.8,39.4,34.4,39.8,35.2
